Kraj_eksportujacy,Kraj_importujacy,Wartosc_eksportu
Afghanistan,Mauritania,2.723
Afghanistan,Mauritius,14.452000000000002
Afghanistan,Mexico,1916.6940000000002
Afghanistan,"Other Asia, nes",6.261
Afghanistan,Rep. of Moldova,851.249
Afghanistan,Montenegro,3.199
Afghanistan,Morocco,279.052
Afghanistan,Mozambique,616.9110000000001
Afghanistan,Namibia,3.219
Afghanistan,Netherlands,3519.323
Afghanistan,New Zealand,217.317
Afghanistan,Nicaragua,5.908
Afghanistan,Nigeria,27.662
Afghanistan,Norway,484.947
Afghanistan,Pakistan,658722.923
Afghanistan,Paraguay,10.961
Afghanistan,Peru,89.29899999999999
Afghanistan,Philippines,21.999
Afghanistan,Poland,1098.701
Afghanistan,Portugal,49.9
Afghanistan,Qatar,2929.702
Afghanistan,Romania,871.8149999999999
Afghanistan,Saudi Arabia,27404.281
Afghanistan,Senegal,690.603
Afghanistan,Serbia,5.535
Afghanistan,India,664890.446
Afghanistan,Singapore,321.722
Afghanistan,Slovakia,1105.665
Afghanistan,Slovenia,6.74
Afghanistan,South Africa,52.52
Afghanistan,Spain,6210.626
Afghanistan,Sweden,889.623
Afghanistan,Switzerland,7288.282
Afghanistan,Thailand,81.517
Afghanistan,Tunisia,196.93
Afghanistan,TÃ¼rkiye,34335.559
Afghanistan,Uganda,2.274
Afghanistan,Ukraine,935.967
Afghanistan,North Macedonia,3.1919999999999997
Afghanistan,Egypt,565.7429999999999
Afghanistan,United Kingdom,4929.53
Afghanistan,United Rep. of Tanzania,22.897
Afghanistan,USA,22802.588
Afghanistan,Burkina Faso,16.007
Afghanistan,Uruguay,30.998
Afghanistan,Uzbekistan,44673.509
Afghanistan,Zambia,0.711
Albania,Angola,255.6
Albania,Azerbaijan,628.038
Albania,Argentina,506.84499999999997
Albania,Australia,3002.463
Albania,Austria,46621.219
Albania,Bahrain,499.714
Albania,Armenia,1250.719
Albania,Belgium,4864.793
Albania,Bermuda,0.07200000000000001
Albania,Bolivia (Plurinational State of),41.877
Albania,Bosnia Herzegovina,35812.564
Albania,Brazil,5936.57
Albania,Belize,71.231
Albania,Brunei Darussalam,4.364
Albania,Bulgaria,46629.96
Albania,Belarus,1003.386
Albania,Cambodia,176.221
Albania,Canada,13203.227
Albania,Central African Rep.,12.517999999999999
Albania,Sri Lanka,547.359
Albania,Chile,615.062
Albania,China,169836.483
Albania,Colombia,319.971
Albania,Costa Rica,288.622
Albania,Croatia,33844.038
Albania,Cyprus,2322.149
Albania,Czechia,65358.496999999996
Albania,Benin,7.116
Albania,Denmark,4783.8730000000005
Albania,Dominican Rep.,1729.771
Albania,Ecuador,277.445
Albania,El Salvador,28.79
Albania,Estonia,5733.588
Albania,Finland,3557.848
Albania,France,87603.972
Albania,Germany,223350.384
Albania,Greece,306776.105
Albania,Guatemala,20.951
Albania,"China, Hong Kong SAR",5189.878
Albania,Hungary,15279.583999999999
Albania,Iceland,305.389
Albania,Indonesia,5115.725
Albania,Ireland,3524.58
Albania,Israel,8134
Albania,Italy,1550035.918
Albania,CÃ´te d'Ivoire,2030.997
Albania,Japan,20510.347
Albania,Kazakhstan,721.934
Albania,Kenya,16.262
Albania,Rep. of Korea,9174.217
Albania,Kuwait,1654.765
Albania,Kyrgyzstan,2.092
Albania,Latvia,4194.865
Albania,Lithuania,3516.4990000000003
Albania,Luxembourg,2322.9429999999998
Albania,"China, Macao SAR",569.528
Albania,Madagascar,49.265
Albania,Malawi,0.173
Albania,Malaysia,17615.342999999997
Albania,Maldives,36.613
Albania,Malta,5648.362
Albania,Mauritania,767.302
Albania,Mauritius,290.672
Albania,Mexico,346.781
Albania,"Other Asia, nes",2247.249
Albania,Rep. of Moldova,5623.638
Albania,Montenegro,95856.278
Albania,Morocco,1515.874
Albania,Mozambique,265.75
Albania,Namibia,12.463000000000001
Albania,Netherlands,28673.026
Albania,New Zealand,336.661
Albania,Nicaragua,30.511
Albania,Niger,33.373
Albania,Nigeria,43.705
Albania,Norway,6529.036
Albania,Pakistan,110.259
Albania,Panama,80.154
Albania,Paraguay,312.285
Albania,Peru,507.272
Albania,Philippines,129.715
Albania,Poland,46778.285
Albania,Portugal,2502.123
Albania,Qatar,3241.363
Albania,Romania,36768.001
Albania,Saudi Arabia,4740.644
Albania,Senegal,13458.087
Albania,Serbia,286932.847
Albania,India,7901.119
Albania,Singapore,2876.409
Albania,Slovakia,78374.073
Albania,Slovenia,31140.288
Albania,South Africa,1299.885
Albania,Spain,135482.725
Albania,Sweden,25094.817
Albania,Switzerland,51623.764
Albania,Thailand,1206.39
Albania,United Arab Emirates,2114.666
Albania,Tunisia,683.424
Albania,TÃ¼rkiye,66180.103
Albania,Uganda,108.03699999999999
Albania,Ukraine,12883.337
Albania,North Macedonia,93590.39199999999
Albania,Egypt,2695.903
Albania,United Kingdom,41550.451
Albania,United Rep. of Tanzania,9.078999999999999
Albania,USA,112756.675
Albania,Burkina Faso,31.256
Albania,Uruguay,213.51500000000001
Albania,Uzbekistan,1591.399
Albania,Zambia,2.297
Algeria,Albania,58478.04
Algeria,Angola,1334.722
Algeria,Azerbaijan,1353.696
Algeria,Argentina,131233.774
Algeria,Australia,102214.49
Algeria,Austria,121101.48300000001
Algeria,Bahrain,1049.043
Algeria,Armenia,98.149
Algeria,Belgium,528072.228
Algeria,Bermuda,0.153
Algeria,Bolivia (Plurinational State of),27.159
Algeria,Bosnia Herzegovina,3430.659
Algeria,Brazil,1465973.631
Algeria,Brunei Darussalam,20.054
Algeria,Bulgaria,81691.668
Algeria,Cambodia,347.767
Algeria,Canada,145019.974
Algeria,Sri Lanka,2838.3810000000003
Algeria,Chile,11201.779999999999
Algeria,China,799920.311
Algeria,Colombia,79633.151
Algeria,Croatia,181703.163
Algeria,Cyprus,52365.524000000005
Algeria,Czechia,1791.959
Algeria,Benin,10555.717
Algeria,Denmark,2062.858
Algeria,Dominican Rep.,16153.134
Algeria,Ecuador,163.582
Algeria,El Salvador,2.7399999999999998
Algeria,Estonia,1360.2420000000002
Algeria,Fiji,34.378
Algeria,Finland,9600.398
Algeria,France,6918102.9569999995
Algeria,Gambia,7463.276
Algeria,Germany,1278343.69
Algeria,Greece,264931.015
Algeria,Guatemala,210.34599999999998
Algeria,Honduras,9.407
Algeria,"China, Hong Kong SAR",2647.706
Algeria,Hungary,1855.8439999999998
Algeria,Iceland,1.891
Algeria,Indonesia,597934.983
Algeria,Ireland,86836.17199999999
Algeria,Italy,11776821.466
Algeria,CÃ´te d'Ivoire,75480.161
Algeria,Japan,92046.507
Algeria,Kazakhstan,1902.761
Algeria,Kenya,42769.181000000004
Algeria,Rep. of Korea,3633265.3010000004
Algeria,Kuwait,151.72
Algeria,Kyrgyzstan,60.09
Algeria,Latvia,355.75600000000003
Algeria,Lithuania,727065.599
Algeria,Luxembourg,113.607
Algeria,"China, Macao SAR",164.474
Algeria,Madagascar,3399.7270000000003
Algeria,Malaysia,3265.411
Algeria,Maldives,32.142
Algeria,Malta,72566.226
Algeria,Mauritania,81558.785
Algeria,Mauritius,101.949
Algeria,Mexico,12454.628
Algeria,"Other Asia, nes",75.607
Algeria,Rep. of Moldova,2684.173
Algeria,Montenegro,514.713
Algeria,Morocco,81866.447
Algeria,Mozambique,80.159
Algeria,Namibia,3.286
Algeria,Netherlands,1621641.132
Algeria,New Zealand,1982.048
Algeria,Nicaragua,333.67
Algeria,Niger,53688.595
Algeria,Nigeria,3311.444
Algeria,Norway,44326.732
Algeria,Pakistan,21042.44
Algeria,Panama,1145.137
Algeria,Paraguay,121.138
Algeria,Peru,1847.5819999999999
Algeria,Philippines,427.631
Algeria,Poland,116533.47200000001
Algeria,Portugal,1256676.117
Algeria,Qatar,1804.2
Algeria,Romania,78680.226
Algeria,Saudi Arabia,36062.777
Algeria,Senegal,13732.871000000001
Algeria,Serbia,8026.081999999999
Algeria,India,1002158.233
Algeria,Singapore,210791.755
Algeria,Slovakia,1524.2969999999998
Algeria,Slovenia,17281.451
Algeria,South Africa,99799.556
Algeria,Spain,6006510.969
Algeria,Sweden,4028.6279999999997
Algeria,Switzerland,72267.82400000001
Algeria,Thailand,33679.155
Algeria,Tunisia,1947233.766
Algeria,TÃ¼rkiye,1472246.924
Algeria,Uganda,3646.547
Algeria,Ukraine,104259.12299999999
Algeria,North Macedonia,10523.009
Algeria,Egypt,23027.524999999998
Algeria,United Kingdom,1603795.399
Algeria,United Rep. of Tanzania,356.839
Algeria,USA,2514823.664
Algeria,Burkina Faso,4896.629000000001
Algeria,Uruguay,67389.44
Algeria,Uzbekistan,11.702
Algeria,Zambia,1.1840000000000002
American Samoa,Azerbaijan,8.088
American Samoa,Australia,5908.311
American Samoa,Austria,32.293
American Samoa,Armenia,0.063
American Samoa,Belgium,2.063
American Samoa,Bosnia Herzegovina,6.841
American Samoa,Brazil,1366.7740000000001
American Samoa,Belize,0.065
American Samoa,Brunei Darussalam,1.586
American Samoa,Bulgaria,119.199
American Samoa,Cambodia,59.985
American Samoa,Canada,94.62
American Samoa,Sri Lanka,3.826
American Samoa,Colombia,0.897
American Samoa,Costa Rica,81.333
American Samoa,Cyprus,1.64
American Samoa,Czechia,47.897
American Samoa,Denmark,3.357
American Samoa,Dominican Rep.,91.46
American Samoa,Ecuador,155.82399999999998
American Samoa,El Salvador,0.328
American Samoa,Estonia,1.361
American Samoa,Fiji,45.193999999999996
American Samoa,Finland,4.248
American Samoa,France,117.41
American Samoa,Germany,1.036
American Samoa,Greece,1.523
American Samoa,Guatemala,0.103
American Samoa,Hungary,0.028
American Samoa,Iceland,1.022
American Samoa,Indonesia,635.27
American Samoa,Ireland,55.327
American Samoa,Israel,170
American Samoa,Japan,127.605
American Samoa,Kenya,112.99
American Samoa,Rep. of Korea,5555.53
American Samoa,Kuwait,34.837
American Samoa,Luxembourg,29.062
American Samoa,Mauritania,10.062
American Samoa,Mauritius,0.681
American Samoa,"Other Asia, nes",3711.9570000000003
American Samoa,Rep. of Moldova,3.449
American Samoa,Montenegro,1.332
American Samoa,Morocco,48.426
American Samoa,Mozambique,7.586
American Samoa,Namibia,1.1119999999999999
American Samoa,Netherlands,35.541
American Samoa,New Zealand,233.167
American Samoa,Niger,6.948
American Samoa,Nigeria,7.797000000000001
American Samoa,Norway,57.153
American Samoa,Pakistan,120.926
American Samoa,Poland,372.763
American Samoa,Portugal,32.379
American Samoa,Romania,5.915
American Samoa,Saudi Arabia,236.755
American Samoa,Senegal,5352.048
American Samoa,Serbia,0.054
American Samoa,India,40.9
American Samoa,Singapore,323.237
American Samoa,Slovakia,1804.087
American Samoa,Slovenia,1.307
American Samoa,South Africa,26.664
American Samoa,Spain,68.056
American Samoa,Sweden,6.721
American Samoa,Thailand,2.9170000000000003
American Samoa,Tunisia,68.423
American Samoa,TÃ¼rkiye,55.881
American Samoa,Ukraine,0.128
American Samoa,United Kingdom,70.756
American Samoa,United Rep. of Tanzania,44.685
American Samoa,Uruguay,6.867
American Samoa,Zambia,4893.019
Andorra,Angola,225.775
Andorra,Azerbaijan,0.731
Andorra,Argentina,1.097
Andorra,Austria,899.253
Andorra,Armenia,9.895
Andorra,Barbados,4.14
Andorra,Belgium,2853.439
Andorra,Bolivia (Plurinational State of),11.562000000000001
Andorra,Bosnia Herzegovina,19.071
Andorra,Brazil,72.846
Andorra,Belize,50.177
Andorra,Brunei Darussalam,1.598
Andorra,Bulgaria,119.809
Andorra,Canada,259.59499999999997
Andorra,Central African Rep.,18.826
Andorra,Sri Lanka,64.849
Andorra,Chile,62.123
Andorra,China,147.222
Andorra,Colombia,1.26
Andorra,Costa Rica,38.932
Andorra,Cyprus,8.811
Andorra,Czechia,1999.9669999999999
Andorra,Denmark,107.15
Andorra,Ecuador,171.755
Andorra,El Salvador,6106.18
Andorra,Estonia,2.208
Andorra,Finland,164.535
Andorra,France,7248.563
Andorra,Germany,2628.754
Andorra,Greece,554.175
Andorra,Guatemala,1196.059
Andorra,Honduras,761.823
Andorra,"China, Hong Kong SAR",2669.252
Andorra,Hungary,8.022
Andorra,Iceland,144.12
Andorra,Indonesia,833.92
Andorra,Ireland,220.228
Andorra,Israel,495
Andorra,Italy,617.092
Andorra,CÃ´te d'Ivoire,51.295
Andorra,Japan,38.734
Andorra,Kazakhstan,342.3
Andorra,Kenya,0.412
Andorra,Rep. of Korea,123.503
Andorra,Kuwait,69.093
Andorra,Kyrgyzstan,0.763
Andorra,Latvia,30.591
Andorra,Lithuania,26.743
Andorra,Luxembourg,264.829
Andorra,Madagascar,2.9619999999999997
Andorra,Malawi,393.992
Andorra,Malaysia,6.759
Andorra,Maldives,9.714
Andorra,Malta,53.603
Andorra,Mexico,4.329000000000001
Andorra,"Other Asia, nes",2.679
Andorra,Rep. of Moldova,19.802
Andorra,Montenegro,89.043
Andorra,Morocco,192.433
Andorra,Mozambique,10.381
Andorra,Namibia,104.427
Andorra,Netherlands,2439.217
Andorra,New Zealand,23.403
Andorra,Nicaragua,116.08800000000001
Andorra,Nigeria,5099.692
Andorra,Norway,2977.5170000000003
Andorra,Pakistan,55.535
Andorra,Paraguay,41.954
Andorra,Peru,241.542
Andorra,Philippines,111.441
Andorra,Poland,436.729
Andorra,Portugal,189.994
Andorra,Romania,102.196
Andorra,Saudi Arabia,228.387
Andorra,Senegal,18.872999999999998
Andorra,Serbia,429.005
Andorra,Seychelles,9.388
Andorra,India,87.819
Andorra,Singapore,338.282
Andorra,Slovakia,233.667
Andorra,Slovenia,4.828
Andorra,South Africa,153.32
Andorra,Zimbabwe,2.091
Andorra,Spain,38716.353
Andorra,Sweden,389.777
Andorra,Switzerland,4777.685
Andorra,Thailand,144.365
Andorra,Tunisia,292.855
Andorra,TÃ¼rkiye,3772.2000000000003
Andorra,Ukraine,29.983999999999998
Andorra,North Macedonia,0.817
Andorra,Egypt,102.65
Andorra,United Kingdom,12103.819
Andorra,USA,3232.386
Andorra,Burkina Faso,7.996
Andorra,Uruguay,1.416
Andorra,Zambia,7.799
Angola,Algeria,130.564
Angola,Andorra,224.02800000000002
Angola,Antigua and Barbuda,0.734
Angola,Azerbaijan,17874.728
Angola,Argentina,43.494
Angola,Australia,360.731
Angola,Austria,51.99
Angola,Bahamas,38912.665
Angola,Bahrain,2.667
Angola,Bangladesh,37836.889
Angola,Armenia,25845.809
Angola,Belgium,592089.23
Angola,Bosnia Herzegovina,16.032
Angola,Botswana,19252.389
Angola,Brazil,1023988.9060000001
Angola,Belize,4455.934
Angola,Brunei Darussalam,1.597
Angola,Bulgaria,242.579
Angola,Cambodia,0.375
Angola,Cameroon,7232.651
Angola,Canada,729526.4619999999
Angola,Cabo Verde,517.899
Angola,Sri Lanka,88.664
Angola,Chad,26.064
Angola,Chile,204.856
Angola,China,16035662.083
Angola,Colombia,16.453
Angola,Congo,216144.968
Angola,Dem. Rep. of the Congo,172868.801
Angola,Costa Rica,20.101
Angola,Croatia,78379.36099999999
Angola,Cuba,720.422
Angola,Cyprus,2290.0609999999997
Angola,Czechia,12915.314
Angola,Benin,1373.049
Angola,Denmark,4398.753
Angola,Dominican Rep.,2233.092
Angola,Ecuador,22.32
Angola,El Salvador,0.105
Angola,Equatorial Guinea,92446.117
Angola,Ethiopia,65.783
Angola,Eritrea,7.748
Angola,Estonia,21.826
Angola,Fiji,0.044
Angola,Finland,103.464
Angola,France,1751523.58
Angola,Gabon,2539.285
Angola,Georgia,55.937
Angola,Gambia,36.857
Angola,Germany,164739.526
Angola,Ghana,11559.206
Angola,Gibraltar,130201.311
Angola,Greece,2383.4320000000002
Angola,Guinea,107.365
Angola,Guyana,51.649
Angola,"China, Hong Kong SAR",39124.813
Angola,Hungary,14102.469
Angola,Iceland,3513.727
Angola,Indonesia,1717672.676
Angola,Iraq,42.084
Angola,Ireland,10654.429999999998
Angola,Israel,103320.65100000001
Angola,Italy,600586.92
Angola,CÃ´te d'Ivoire,37763.060000000005
Angola,Jamaica,3.28
Angola,Japan,2030.759
Angola,Kazakhstan,17.28
Angola,Kenya,623.941
Angola,Rep. of Korea,175.72299999999998
Angola,Kuwait,154305.984
Angola,Lao People's Dem. Rep.,212.573
Angola,Lebanon,400.53099999999995
Angola,Lesotho,0.164
Angola,Latvia,530.432
Angola,Liberia,43848.277
Angola,Libya,179.504
Angola,Lithuania,518.55
Angola,Luxembourg,8571.641
Angola,"China, Macao SAR",197.081
Angola,Madagascar,335.397
Angola,Malawi,52.821
Angola,Malaysia,410701.419
Angola,Maldives,0.451
Angola,Mali,1424.63
Angola,Malta,22726.519
Angola,Mauritania,20847.054
Angola,Mauritius,45359.526
Angola,Mexico,149.761
Angola,"Other Asia, nes",18206.884000000002
Angola,Morocco,9355.898
Angola,Mozambique,2302.313
Angola,Oman,7.569999999999999
Angola,Namibia,175429.165
Angola,Netherlands,777310.465
Angola,Vanuatu,496
Angola,New Zealand,773.332
Angola,Niger,101.39
Angola,Nigeria,21380.782
Angola,Norway,185705.998
Angola,Marshall Isds,17898.762
Angola,Pakistan,39.151
Angola,Panama,20717.2
Angola,Peru,2.6990000000000003
Angola,Philippines,2429.5170000000003
Angola,Poland,4516.6449999999995
Angola,Portugal,100666.144
Angola,Guinea-Bissau,634.078
Angola,Qatar,57503.281
Angola,Romania,495.83
Angola,Russian Federation,56.192
Angola,Saint Vincent and the Grenadines,5695.679
Angola,Sao Tome and Principe,20295.115999999998
Angola,Saudi Arabia,688.907
Angola,Senegal,19722.567
Angola,Serbia,62.69
Angola,Seychelles,33.629
Angola,Sierra Leone,714.1310000000001
Angola,India,5994459.436
Angola,Singapore,1205658.328
Angola,Slovakia,64.50999999999999
Angola,Viet Nam,240100.65099999998
Angola,Slovenia,169.254
Angola,Somalia,0.434
Angola,South Africa,824704.077
Angola,Zimbabwe,779.8629999999999
Angola,Spain,2731556.887
Angola,Sudan,43.358
Angola,Eswatini,33.606
Angola,Sweden,192.642
Angola,Switzerland,9164.496
Angola,Syria,31.606
Angola,Thailand,470856.688
Angola,Togo,246052.638
Angola,Trinidad and Tobago,2404.424
Angola,United Arab Emirates,1241300.2010000001
Angola,Tunisia,61.342999999999996
Angola,TÃ¼rkiye,8321.365
Angola,Turkmenistan,42.974
Angola,Turks and Caicos Isds,0.816
Angola,Uganda,89.012
Angola,Ukraine,92.50399999999999
Angola,Egypt,16882.78
Angola,United Kingdom,707567.829
Angola,United Rep. of Tanzania,124.742
Angola,USA,2705258.387
Angola,Burkina Faso,10772.294
Angola,Uzbekistan,6.023000000000001
Angola,Venezuela,4.995
Angola,Zambia,3239.998
Antigua and Barbuda,Angola,982.635
Antigua and Barbuda,Azerbaijan,0.483
Antigua and Barbuda,Australia,125.345
Antigua and Barbuda,Austria,51.480000000000004
Antigua and Barbuda,Bahamas,10161.973
Antigua and Barbuda,Bahrain,16.057
Antigua and Barbuda,Barbados,628.76
Antigua and Barbuda,Belgium,384.281
Antigua and Barbuda,Bermuda,2033.3619999999999
Antigua and Barbuda,Bosnia Herzegovina,0.6539999999999999
Antigua and Barbuda,Brazil,6.733
Antigua and Barbuda,Belize,0.154
Antigua and Barbuda,Bulgaria,45.02
Antigua and Barbuda,Canada,423.808
Antigua and Barbuda,Sri Lanka,0.062
Antigua and Barbuda,Chile,4.939
Antigua and Barbuda,China,5128.477000000001
Antigua and Barbuda,Colombia,7.473000000000001
Antigua and Barbuda,Costa Rica,133.628
Antigua and Barbuda,Croatia,0.952
Antigua and Barbuda,Cyprus,1265.137
Antigua and Barbuda,Czechia,67.545
Antigua and Barbuda,Benin,547.34
Antigua and Barbuda,Denmark,356.808
Antigua and Barbuda,Dominican Rep.,7679.9580000000005
Antigua and Barbuda,El Salvador,1.098
Antigua and Barbuda,Estonia,0.743
Antigua and Barbuda,Finland,4.586
Antigua and Barbuda,France,1759.585
Antigua and Barbuda,Germany,29813.474000000002
Antigua and Barbuda,Greece,4.802
Antigua and Barbuda,Honduras,0.76
Antigua and Barbuda,Indonesia,41.497
Antigua and Barbuda,Ireland,153.134
Antigua and Barbuda,Italy,1486.873
Antigua and Barbuda,CÃ´te d'Ivoire,11.847
Antigua and Barbuda,Japan,16.695
Antigua and Barbuda,Kazakhstan,0.606
Antigua and Barbuda,Kenya,16.485
Antigua and Barbuda,Rep. of Korea,440.812
Antigua and Barbuda,Kuwait,0.348
Antigua and Barbuda,Latvia,0.012
Antigua and Barbuda,Lithuania,4.61
Antigua and Barbuda,Luxembourg,0.489
Antigua and Barbuda,Madagascar,2.677
Antigua and Barbuda,Malaysia,4.163
Antigua and Barbuda,Maldives,70.601
Antigua and Barbuda,Malta,0.024
Antigua and Barbuda,Mauritania,7.054
Antigua and Barbuda,Mauritius,7763.488
Antigua and Barbuda,Mexico,167.42100000000002
Antigua and Barbuda,"Other Asia, nes",312.3
Antigua and Barbuda,Rep. of Moldova,27.067
Antigua and Barbuda,Montenegro,4.881
Antigua and Barbuda,Morocco,0.214
Antigua and Barbuda,Mozambique,23.973
Antigua and Barbuda,Namibia,0.016
Antigua and Barbuda,Netherlands,1544.493
Antigua and Barbuda,New Zealand,119.405
Antigua and Barbuda,Nigeria,71.071
Antigua and Barbuda,Norway,0.27
Antigua and Barbuda,Paraguay,0.048
Antigua and Barbuda,Philippines,6841.649
Antigua and Barbuda,Poland,80739.65
Antigua and Barbuda,Portugal,31.708000000000002
Antigua and Barbuda,Romania,108.719
Antigua and Barbuda,Saudi Arabia,42.414
Antigua and Barbuda,Senegal,1523.287
Antigua and Barbuda,Serbia,14.911000000000001
Antigua and Barbuda,India,633.217
Antigua and Barbuda,Singapore,168.747
Antigua and Barbuda,Slovakia,34.079
Antigua and Barbuda,Slovenia,10.408000000000001
Antigua and Barbuda,South Africa,47.965
Antigua and Barbuda,Spain,4388.103
Antigua and Barbuda,Sweden,2.272
Antigua and Barbuda,Switzerland,268.716
Antigua and Barbuda,Thailand,30638.614
Antigua and Barbuda,Tunisia,7.912000000000001
Antigua and Barbuda,TÃ¼rkiye,1.875
Antigua and Barbuda,Uganda,7.1770000000000005
Antigua and Barbuda,Ukraine,5.461
Antigua and Barbuda,Egypt,5.945
Antigua and Barbuda,United Kingdom,722.194
Antigua and Barbuda,United Rep. of Tanzania,46.08
Antigua and Barbuda,USA,16847.203
Antigua and Barbuda,Burkina Faso,0.181
Antigua and Barbuda,Zambia,46.276
Azerbaijan,Afghanistan,513.728
Azerbaijan,Albania,1827.0659999999998
Azerbaijan,Algeria,2538.731
Azerbaijan,Angola,327.553
Azerbaijan,Argentina,949.3
Azerbaijan,Australia,36069.901
Azerbaijan,Austria,51554.407
Azerbaijan,Bahrain,1326.086
Azerbaijan,Bangladesh,3157.971
Azerbaijan,Belgium,47727.317
Azerbaijan,Bermuda,39.222
Azerbaijan,Bolivia (Plurinational State of),0.114
Azerbaijan,Bosnia Herzegovina,1305.857
Azerbaijan,Brazil,15701.045
Azerbaijan,Brunei Darussalam,703.856
Azerbaijan,Bulgaria,724522.793
Azerbaijan,Myanmar,818.688
Azerbaijan,Belarus,48486.745
Azerbaijan,Cambodia,906.495
Azerbaijan,Canada,7769.974
Azerbaijan,Cayman Isds,34.895
Azerbaijan,Central African Rep.,109.404
Azerbaijan,Sri Lanka,0.93
Azerbaijan,Chile,3.509
Azerbaijan,China,19673.97
Azerbaijan,Colombia,2500.348
Azerbaijan,Costa Rica,0.137
Azerbaijan,Croatia,982966.7
Azerbaijan,Cyprus,15303.695
Azerbaijan,Czechia,1103706.176
Azerbaijan,Denmark,552.7
Azerbaijan,Dominican Rep.,40.338
Azerbaijan,Ecuador,479.70599999999996
Azerbaijan,El Salvador,129.602
Azerbaijan,Equatorial Guinea,189.585
Azerbaijan,Estonia,24632.075
Azerbaijan,Finland,2820.995
Azerbaijan,France,96151.59199999999
Azerbaijan,Gabon,8.329
Azerbaijan,Georgia,675065.073
Azerbaijan,Gambia,3.393
Azerbaijan,State of Palestine,1743.401
Azerbaijan,Germany,790087.393
Azerbaijan,Ghana,3.953
Azerbaijan,Greece,1148279.666
Azerbaijan,Guatemala,96.046
Azerbaijan,Guyana,5.158
Azerbaijan,"China, Hong Kong SAR",4326.091
Azerbaijan,Hungary,9680.582
Azerbaijan,Iceland,46.849000000000004
Azerbaijan,Indonesia,183037.887
Azerbaijan,Iran,14008.285
Azerbaijan,Iraq,23738.509000000002
Azerbaijan,Ireland,139790.647
Azerbaijan,Israel,734473.7320000001
Azerbaijan,Italy,8639254.474
Azerbaijan,CÃ´te d'Ivoire,0.942
Azerbaijan,Japan,18671.857
Azerbaijan,Kazakhstan,136342.995
Azerbaijan,Jordan,806.375
Azerbaijan,Kenya,64.929
Azerbaijan,Rep. of Korea,1904.778
Azerbaijan,Kuwait,1346.451
Azerbaijan,Kyrgyzstan,28007.373
Azerbaijan,Lebanon,1679.365
Azerbaijan,Latvia,5752.8460000000005
Azerbaijan,Libya,1800.767
Azerbaijan,Lithuania,12770.930999999999
Azerbaijan,Luxembourg,29816.527
Azerbaijan,Malawi,20.351
Azerbaijan,Malaysia,1822.893
Azerbaijan,Maldives,85.416
Azerbaijan,Malta,14377.363
Azerbaijan,Mauritania,8.242
Azerbaijan,Mauritius,3.002
Azerbaijan,Mexico,263.644
Azerbaijan,"Other Asia, nes",84.317
Azerbaijan,Mongolia,149.614
Azerbaijan,Rep. of Moldova,5804.501
Azerbaijan,Montenegro,28.773
Azerbaijan,Morocco,17533.857
Azerbaijan,Mozambique,100.854
Azerbaijan,Oman,1189.215
Azerbaijan,Namibia,75.307
Azerbaijan,Netherlands,150508.201
Azerbaijan,Aruba,6.509
Azerbaijan,New Zealand,214.37699999999998
Azerbaijan,Nicaragua,0.011
Azerbaijan,Nigeria,325752.967
Azerbaijan,Norway,24099.07
